#wvl [um]      Flux [erg/s/cm]
2.290187349    71010.7615        
2.290184726    71010.6891        
2.290182104    71010.6167        
2.290179481    71010.5443        
2.290176859    71010.4719        
2.290174236    71010.3995        
2.290171614    71010.3271        
2.290168992    71010.2547        
2.290166369    71010.1823        
2.290163747    71010.1099        
2.290161124    71010.0375        
2.290158502    71009.9651        
2.290155879    71009.8926        
2.290153257    71009.8202        
2.290150635    71009.7478        
2.290148012    71009.6754        
2.29014539     71009.603         
2.290142768    71009.5306        
2.290140145    71009.4582        
2.290137523    71009.3858        
2.2901349      71009.3134        
2.290132278    71009.241         
2.290129656    71009.1686        
2.290127033    71009.0962        
2.290124411    71009.0238        
2.290121789    71008.9514        
2.290119166    71008.879         
2.290116544    71008.8065        
2.290113922    71008.7341        
2.290111299    71008.6617        
2.290108677    71008.5893        
2.290106055    71008.5169        
2.290103433    71008.4445        
2.29010081     71008.3721        
2.290098188    71008.2997        
2.290095566    71008.2273        
2.290092943    71008.1549        
2.290090321    71008.0825        
2.290087699    71008.01          
2.290085077    71007.9376        
2.290082454    71007.8652        
2.290079832    71007.7928        
2.29007721     71007.7204        
2.290074588    71007.648         
2.290071966    71007.5756        
2.290069343    71007.5032        
2.290066721    71007.4308        
2.290064099    71007.3583        
2.290061477    71007.2859        
2.290058855    71007.2135        
2.290056232    71007.1411        
2.29005361     71007.0687        
2.290050988    71006.9963        
2.290048366    71006.9239        
2.290045744    71006.8515        
2.290043122    71006.779         
2.290040499    71006.7066        
2.290037877    71006.6342        
2.290035255    71006.5618        
2.290032633    71006.4894        
2.290030011    71006.417         
2.290027389    71006.3446        
2.290024767    71006.2722        
2.290022145    71006.1997        
2.290019522    71006.1273        
2.2900169      71006.0549        
2.290014278    71005.9825        
2.290011656    71005.9101        
2.290009034    71005.8377        
2.290006412    71005.7653        
2.29000379     71005.6928        
2.290001168    71005.6204        
2.289998546    71005.548         
2.289995924    71005.4756        
2.289993302    71005.4032        
2.28999068     71005.3308        
2.289988058    71005.2583        
2.289985436    71005.1859        
2.289982814    71005.1135        
2.289980192    71005.0411        
2.28997757     71004.9687        
2.289974948    71004.8963        
2.289972326    71004.8238        
2.289969704    71004.7514        
2.289967082    71004.679         
2.28996446     71004.6066        
2.289961838    71004.5342        
2.289959216    71004.4617        
2.289956594    71004.3893        
2.289953972    71004.3169        
2.28995135     71004.2445        
2.289948728    71004.1721        
2.289946106    71004.0996        
2.289943484    71004.0272        
2.289940862    71003.9548        
2.28993824     71003.8824        
2.289935618    71003.81          
2.289932997    71003.7376        
2.289930375    71003.6651        
2.289927753    71003.5927        
2.289925131    71003.5203        
2.289922509    71003.4479        
2.289919887    71003.3754        
2.289917265    71003.303         
2.289914643    71003.2306        
2.289912022    71003.1582        
2.2899094      71003.0858        
2.289906778    71003.0133        
2.289904156    71002.9409        
2.289901534    71002.8685        
2.289898912    71002.7961        
2.289896291    71002.7236        
2.289893669    71002.6512        
2.289891047    71002.5788        
2.289888425    71002.5064        
2.289885803    71002.434         
2.289883182    71002.3615        
2.28988056     71002.2891        
2.289877938    71002.2167        
2.289875316    71002.1443        
2.289872695    71002.0718        
2.289870073    71001.9994        
2.289867451    71001.927         
2.289864829    71001.8546        
2.289862208    71001.7821        
2.289859586    71001.7097        
2.289856964    71001.6373        
2.289854342    71001.5649        
2.289851721    71001.4924        
2.289849099    71001.42          
2.289846477    71001.3476        
2.289843856    71001.2752        
2.289841234    71001.2027        
2.289838612    71001.1303        
2.28983599     71001.0579        
2.289833369    71000.9855        
2.289830747    71000.913         
2.289828126    71000.8406        
2.289825504    71000.7682        
2.289822882    71000.6957        
2.289820261    71000.6233        
2.289817639    71000.5509        
2.289815017    71000.4785        
2.289812396    71000.406         
2.289809774    71000.3336        
2.289807152    71000.2612        
2.289804531    71000.1887        
2.289801909    71000.1163        
2.289799288    71000.0439        
2.289796666    70999.9715        
2.289794044    70999.899         
2.289791423    70999.8266        
2.289788801    70999.7542        
2.28978618     70999.6817        
2.289783558    70999.6093        
2.289780937    70999.5369        
2.289778315    70999.4645        
2.289775694    70999.392         
2.289773072    70999.3196        
2.289770451    70999.2472        
2.289767829    70999.1747        
2.289765207    70999.1023        
2.289762586    70999.0299        
2.289759964    70998.9574        
2.289757343    70998.885         
2.289754721    70998.8126        
2.2897521      70998.7401        
2.289749479    70998.6677        
2.289746857    70998.5953        
2.289744236    70998.5228        
2.289741614    70998.4504        
2.289738993    70998.378         
2.289736371    70998.3055        
2.28973375     70998.2331        
2.289731128    70998.1607        
2.289728507    70998.0882        
2.289725885    70998.0158        
2.289723264    70997.9434        
2.289720643    70997.8709        
2.289718021    70997.7985        
2.2897154      70997.7261        
2.289712778    70997.6536        
2.289710157    70997.5812        
2.289707536    70997.5088        
2.289704914    70997.4363        
2.289702293    70997.3639        
2.289699672    70997.2915        
2.28969705     70997.219         
2.289694429    70997.1466        
2.289691807    70997.0741        
2.289689186    70997.0017        
2.289686565    70996.9293        
2.289683943    70996.8568        
2.289681322    70996.7844        
2.289678701    70996.712         
2.28967608     70996.6395        
2.289673458    70996.5671        
2.289670837    70996.4947        
2.289668216    70996.4222        
2.289665594    70996.3498        
2.289662973    70996.2773        
2.289660352    70996.2049        
2.289657731    70996.1325        
2.289655109    70996.06          
2.289652488    70995.9876        
2.289649867    70995.9151        
2.289647245    70995.8427        
2.289644624    70995.7703        
2.289642003    70995.6978        
2.289639382    70995.6254        
2.289636761    70995.5529        
2.289634139    70995.4805        
2.289631518    70995.4081        
2.289628897    70995.3356        
2.289626276    70995.2632        
2.289623655    70995.1907        
2.289621033    70995.1183        
2.289618412    70995.0459        
2.289615791    70994.9734        
2.28961317     70994.901         
2.289610549    70994.8285        
2.289607928    70994.7561        
2.289605306    70994.6837        
2.289602685    70994.6112        
2.289600064    70994.5388        
2.289597443    70994.4663        
2.289594822    70994.3939        
2.289592201    70994.3214        
2.28958958     70994.249         
2.289586959    70994.1766        
2.289584337    70994.1041        
2.289581716    70994.0317        
2.289579095    70993.9592        
2.289576474    70993.8868        
2.289573853    70993.8143        
2.289571232    70993.7419        
2.289568611    70993.6695        
2.28956599     70993.597         
2.289563369    70993.5246        
2.289560748    70993.4521        
2.289558127    70993.3797        
2.289555506    70993.3072        
2.289552885    70993.2348        
2.289550264    70993.1623        
2.289547643    70993.0899        
2.289545022    70993.0174        
2.289542401    70992.945         
2.28953978     70992.8726        
2.289537159    70992.8001        
2.289534538    70992.7277        
2.289531917    70992.6552        
2.289529296    70992.5828        
2.289526675    70992.5103        
2.289524054    70992.4379        
2.289521433    70992.3654        
2.289518812    70989.6896        
2.289516191    70989.5174        
2.28951357     70989.3394        
2.289510949    70989.155         
2.289508328    70988.9638        
2.289505707    70988.7652        
2.289503086    70988.5586        
2.289500465    70988.3432        
2.289497844    70988.1183        
2.289495224    70987.883         
2.289492603    70987.6364        
2.289489982    70987.3773        
2.289487361    70987.1046        
2.28948474     70986.8168        
2.289482119    70986.5125        
2.289479498    70986.1899        
2.289476877    70985.847         
2.289474257    70985.4815        
2.289471636    70985.0908        
2.289469015    70984.672         
2.289466394    70984.2216        
2.289463773    70983.7356        
2.289461152    70983.2095        
2.289458532    70982.6377        
2.289455911    70982.0139        
2.28945329     70981.3306        
2.289450669    70980.5788        
2.289448048    70979.7479        
2.289445428    70978.8248        
2.289442807    70977.794         
2.289440186    70976.6361        
2.289437565    70975.3274        
2.289434945    70973.8383        
2.289432324    70972.1312        
2.289429703    70970.1584        
2.289427082    70967.8576        
2.289424462    70965.1472        
2.289421841    70961.9175        
2.28941922     70958.0159        
2.289416599    70953.2338        
2.289413979    70947.2627        
2.289411358    70939.639         
2.289408737    70929.6235        
2.289406117    70915.9387        
2.289403496    70896.0396        
2.289400875    70863.9597        
2.289398255    70807.3282        
2.289395634    70697.8616        
2.289393013    70482.7071        
2.289390393    70085.7715        
2.289387772    69442.6708        
2.289385151    68573.51          
2.289382531    67640.5116        
2.28937991     66912.2953        
2.289377289    66636.4757        
2.289374669    66912.1523        
2.289372048    67640.2249        
2.289369428    68573.0787        
2.289366807    69442.094         
2.289364186    70085.049         
2.289361566    70481.8391        
2.289358945    70696.8482        
2.289356325    70806.1696        
2.289353704    70862.656         
2.289351083    70894.5909        
2.289348463    70914.345         
2.289345842    70927.8849        
2.289343222    70937.7554        
2.289340601    70945.2342        
2.289337981    70951.0603        
2.28933536     70955.6975        
2.28933274     70959.4542        
2.289330119    70962.539         
2.289327499    70965.1045        
2.289324878    70967.2603        
2.289322258    70969.0882        
2.289319637    70970.6503        
2.289317017    70971.9945        
2.289314396    70973.1583        
2.289311776    70974.1712        
2.289309155    70975.0572        
2.289306535    70975.8353        
2.289303914    70976.5214        
2.289301294    70977.1282        
2.289298673    70977.6666        
2.289296053    70978.1454        
2.289293432    70978.5723        
2.289290812    70978.9536        
2.289288192    70979.2946        
2.289285571    70979.6001        
2.289282951    70979.874         
2.28928033     70980.1198        
2.28927771     70980.3403        
2.28927509     70980.5383        
2.289272469    70980.716         
2.289269849    70980.8754        
2.289267228    70981.0183        
2.289264608    70981.1461        
2.289261988    70981.2602        
2.289259367    70981.3619        
2.289256747    70981.4523        
2.289254127    70981.5323        
2.289251506    70981.6027        
2.289248886    70981.6645        
2.289246266    70981.7182        
2.289243645    70981.7644        
2.289241025    70981.8039        
2.289238405    70981.837         
2.289235784    70981.8643        
2.289233164    70984.3951        
2.289230544    70984.3227        
2.289227924    70984.2502        
2.289225303    70984.1777        
2.289222683    70984.1053        
2.289220063    70984.0328        
2.289217442    70983.9603        
2.289214822    70983.8879        
2.289212202    70983.8154        
2.289209582    70983.7429        
2.289206961    70983.6705        
2.289204341    70983.598         
2.289201721    70983.5255        
2.289199101    70983.4531        
2.289196481    70983.3806        
2.28919386     70983.3081        
2.28919124     70983.2356        
2.28918862     70983.1632        
2.289186       70983.0907        
2.28918338     70983.0182        
2.289180759    70982.9458        
2.289178139    70982.8733        
2.289175519    70982.8008        
2.289172899    70982.7284        
2.289170279    70982.6559        
2.289167659    70982.5834        
2.289165038    70982.5109        
2.289162418    70982.4385        
2.289159798    70982.366         
2.289157178    70982.2935        
2.289154558    70982.2211        
2.289151938    70982.1486        
2.289149318    70982.0761        
2.289146698    70982.0036        
2.289144078    70981.9312        
2.289141457    70981.8587        
2.289138837    70981.7862        
2.289136217    70981.7137        
2.289133597    70981.6413        
2.289130977    70981.5688        
2.289128357    70981.4963        
2.289125737    70981.4239        
2.289123117    70981.3514        
2.289120497    70981.2789        
2.289117877    70981.2064        
2.289115257    70981.134         
2.289112637    70981.0615        
2.289110017    70980.989         
2.289107397    70980.9165        
2.289104777    70980.8441        
2.289102157    70980.7716        
2.289099537    70980.6991        
2.289096917    70980.6266        
2.289094297    70980.5542        
2.289091677    70980.4817        
2.289089057    70980.4092        
2.289086437    70980.3367        
2.289083817    70980.2643        
2.289081197    70980.1918        
2.289078577    70980.1193        
2.289075957    70980.0468        
2.289073337    70979.9743        
2.289070717    70979.9019        
2.289068097    70979.8294        
2.289065478    70979.7569        
2.289062858    70979.6844        
2.289060238    70979.612         
2.289057618    70979.5395        
2.289054998    70979.467         
2.289052378    70979.3945        
2.289049758    70979.322         
2.289047138    70979.2496        
2.289044518    70979.1771        
2.289041899    70979.1046        
2.289039279    70979.0321        
2.289036659    70978.9596        
2.289034039    70978.8872        
2.289031419    70978.8147        
2.289028799    70978.7422        
2.28902618     70978.6697        
2.28902356     70978.5972        
2.28902094     70978.5248        
2.28901832     70978.4523        
2.2890157      70978.3798        
2.289013081    70978.3073        
2.289010461    70978.2348        
2.289007841    70978.1624        
2.289005221    70978.0899        
2.289002601    70978.0174        
2.288999982    70977.9449        
2.288997362    70977.8724        
2.288994742    70977.7999        
2.288992122    70977.7275        
2.288989503    70977.655         
2.288986883    70977.5825        
2.288984263    70977.51          
2.288981644    70977.4375        
2.288979024    70977.365         
2.288976404    70977.2926        
2.288973784    70977.2201        
2.288971165    70977.1476        
2.288968545    70977.0751        
2.288965925    70977.0026        
2.288963306    70976.9301        
2.288960686    70976.8577        
2.288958066    70976.7852        
2.288955447    70976.7127        
2.288952827    70976.6402        
2.288950207    70976.5677        
2.288947588    70976.4952        
2.288944968    70976.4227        
2.288942348    70976.3503        
2.288939729    70976.2778        
2.288937109    70976.2053        
2.28893449     70976.1328        
2.28893187     70976.0603        
2.28892925     70975.9878        
2.288926631    70975.9153        
2.288924011    70975.8429        
2.288921392    70975.7704        
2.288918772    70975.6979        
2.288916152    70975.6254        
2.288913533    70975.5529        
2.288910913    70975.4804        
2.288908294    70975.4079        
2.288905674    70975.3354        
2.288903055    70975.263         
2.288900435    70975.1905        
2.288897816    70975.118         
2.288895196    70975.0455        
2.288892577    70974.973         
2.288889957    70974.9005        
2.288887338    70974.828         
2.288884718    70974.7555        
2.288882099    70974.683         
2.288879479    70974.6105        
2.28887686     70974.5381        
2.28887424     70974.4656        
2.288871621    70974.3931        
2.288869001    70974.3206        
2.288866382    70974.2481        
2.288863762    70974.1756        
2.288861143    70974.1031        
2.288858523    70974.0306        
2.288855904    70973.9581        
2.288853285    70973.8856        
2.288850665    70973.8131        
2.288848046    70973.7407        
2.288845426    70973.6682        
2.288842807    70973.5957        
2.288840187    70973.5232        
2.288837568    70973.4507        
2.288834949    70973.3782        
2.288832329    70973.3057        
2.28882971     70973.2332        
2.288827091    70973.1607        
2.288824471    70973.0882        
2.288821852    70973.0157        
2.288819232    70972.9432        
2.288816613    70972.8707        
2.288813994    70972.7982        
2.288811374    70972.7257        
2.288808755    70972.6533        
2.288806136    70972.5808        
2.288803517    70972.5083        
2.288800897    70972.4358        
2.288798278    70972.3633        
2.288795659    70972.2908        
2.288793039    70972.2183        
2.28879042     70972.1458        
2.288787801    70972.0733        
2.288785181    70972.0008        
2.288782562    70971.9283        
2.288779943    70971.8558        
2.288777324    70971.7833        
2.288774704    70971.7108        
2.288772085    70971.6383        
2.288769466    70971.5658        
2.288766847    70971.4933        
2.288764228    70971.4208        
2.288761608    70971.3483        
2.288758989    70971.2758        
2.28875637     70971.2033        
2.288753751    70971.1308        
2.288751132    70971.0583        
2.288748512    70970.9858        
2.288745893    70970.9133        
2.288743274    70970.8408        
2.288740655    70970.7683        
2.288738036    70970.6958        
2.288735416    70970.6233        
2.288732797    70970.5508        
2.288730178    70970.4783        
2.288727559    70970.4058        
2.28872494     70970.3333        
2.288722321    70970.2608        
2.288719702    70970.1883        
2.288717083    70970.1158        
2.288714463    70970.0433        
2.288711844    70969.9708        
2.288709225    70969.8983        
2.288706606    70969.8258        
2.288703987    70969.7533        
2.288701368    70969.6808        
2.288698749    70969.6083        
2.28869613     70969.5358        
2.288693511    70969.4633        
2.288690892    70969.3908        
2.288688273    70969.3183        
2.288685654    70969.2458        
2.288683035    70969.1733        
2.288680416    70969.1008        
2.288677797    70969.0283        
2.288675177    70968.9558        
2.288672558    70968.8833        
2.288669939    70968.8108        
2.28866732     70968.7383        
2.288664701    70968.6658        
2.288662082    70968.5933        
2.288659463    70968.5208        
2.288656845    70968.4483        
2.288654226    70968.3758        
2.288651607    70968.3033        
2.288648988    70968.2307        
2.288646369    70968.1582        
2.28864375     70968.0857        
2.288641131    70968.0132        
2.288638512    70967.9407        
2.288635893    70967.8682        
2.288633274    70967.7957        
2.288630655    70967.7232        
2.288628036    70967.6507        
2.288625417    70967.5782        
2.288622798    70967.5057        
2.288620179    70967.4332        
2.288617561    70967.3607        
2.288614942    70967.2882        
2.288612323    70967.2157        
2.288609704    70967.1431        
2.288607085    70967.0706        
2.288604466    70966.9981        
2.288601847    70966.9256        
2.288599229    70966.8531        
2.28859661     70966.7806        
2.288593991    70966.7081        
2.288591372    70966.6356        
2.288588753    70966.5631        
2.288586134    70966.4906        
2.288583516    70966.4181        
2.288580897    70966.3455        
2.288578278    70966.273         
2.288575659    70966.2005        
2.28857304     70966.128         
2.288570422    70966.0555        
2.288567803    70965.983         
2.288565184    70965.9105        
2.288562565    70965.838         
2.288559947    70965.7655        
2.288557328    70965.693         
2.288554709    70965.6204        
2.28855209     70965.5479        
2.288549472    70965.4754        
2.288546853    70965.4029        
2.288544234    70965.3304        
2.288541615    70965.2579        
2.288538997    70965.1854        
2.288536378    70965.1129        
2.288533759    70965.0403        
2.288531141    70964.9678        
2.288528522    70964.8953        
2.288525903    70964.8228        
2.288523285    70964.7503        
2.288520666    70964.6778        
2.288518047    70964.6053        
2.288515429    70964.5327        
2.28851281     70964.4602        
2.288510191    70964.3877        
2.288507573    70964.3152        
2.288504954    70964.2427        
2.288502335    70964.1702        
2.288499717    70964.0977        
2.288497098    70964.0251        
2.28849448     70963.9526        
2.288491861    70963.8801        
2.288489242    70963.8076        
2.288486624    70963.7351        
2.288484005    70963.6626        
2.288481387    70963.59          
2.288478768    70963.5175        
2.28847615     70963.445         
2.288473531    70963.3725        
2.288470912    70963.3           
2.288468294    70963.2275        
2.288465675    70963.1549        
2.288463057    70963.0824        
2.288460438    70963.0099        
2.28845782     70962.9374        
2.288455201    70962.8649        
2.288452583    70962.7924        
2.288449964    70962.7198        
2.288447346    70962.6473        
2.288444727    70962.5748        
2.288442109    70962.5023        
2.28843949     70962.4298        
2.288436872    70962.3572        
2.288434253    70962.2847        
2.288431635    70962.2122        
2.288429016    70962.1397        
2.288426398    70962.0672        
2.288423779    70961.9946        
2.288421161    70961.9221        
2.288418543    70961.8496        
2.288415924    70961.7771        
2.288413306    70961.7046        
2.288410687    70961.632         
2.288408069    70961.5595        
2.288405451    70961.487         
2.288402832    70961.4145        
2.288400214    70961.342         
2.288397595    70961.2694        
2.288394977    70961.1969        
2.288392359    70961.1244        
2.28838974     70961.0519        
2.288387122    70960.9793        
2.288384504    70960.9068        
2.288381885    70960.8343        
2.288379267    70960.7618        
2.288376648    70960.6892        
2.28837403     70960.6167        
2.288371412    70960.5442        
2.288368794    70960.4717        
2.288366175    70960.3992        
2.288363557    70960.3266        
2.288360939    70960.2541        
2.28835832     70960.1816        
2.288355702    70960.1091        
2.288353084    70960.0365        
2.288350465    70959.964         
2.288347847    70959.8915        
2.288345229    70959.819         
2.288342611    70959.7464        
2.288339992    70959.6739        
2.288337374    70959.6014        
2.288334756    70959.5288        
2.288332138    70959.4563        
2.288329519    70959.3838        
