#wvl [um]      Flux [erg/s/cm]
2.288837568    70971.8156        
2.288834949    70971.7431        
2.288832329    70971.6706        
2.28882971     70971.5981        
2.288827091    70971.5256        
2.288824471    70971.4531        
2.288821852    70971.3806        
2.288819232    70971.3081        
2.288816613    70971.2356        
2.288813994    70971.1631        
2.288811374    70971.0906        
2.288808755    70971.0181        
2.288806136    70970.9457        
2.288803517    70970.8732        
2.288800897    70970.8007        
2.288798278    70970.7282        
2.288795659    70970.6557        
2.288793039    70970.5832        
2.28879042     70970.5107        
2.288787801    70970.4382        
2.288785181    70970.3657        
2.288782562    70970.2932        
2.288779943    70970.2207        
2.288777324    70970.1482        
2.288774704    70970.0757        
2.288772085    70970.0032        
2.288769466    70969.9307        
2.288766847    70969.8582        
2.288764228    70969.7857        
2.288761608    70969.7132        
2.288758989    70969.6407        
2.28875637     70969.5682        
2.288753751    70969.4957        
2.288751132    70969.4232        
2.288748512    70969.3507        
2.288745893    70969.2782        
2.288743274    70969.2057        
2.288740655    70969.1332        
2.288738036    70969.0607        
2.288735416    70968.9882        
2.288732797    70968.9157        
2.288730178    70968.8432        
2.288727559    70968.7707        
2.28872494     70968.6982        
2.288722321    70968.6257        
2.288719702    70968.5532        
2.288717083    70968.4807        
2.288714463    70968.4082        
2.288711844    70968.3357        
2.288709225    70968.2632        
2.288706606    70968.1907        
2.288703987    70968.1182        
2.288701368    70968.0457        
2.288698749    70967.9732        
2.28869613     70967.9007        
2.288693511    70967.8282        
2.288690892    70967.7557        
2.288688273    70967.6832        
2.288685654    70967.6107        
2.288683035    70967.5382        
2.288680416    70967.4657        
2.288677797    70967.3932        
2.288675177    70967.3207        
2.288672558    70967.2482        
2.288669939    70967.1757        
2.28866732     70967.1032        
2.288664701    70967.0307        
2.288662082    70966.9582        
2.288659463    70966.8857        
2.288656845    70966.8132        
2.288654226    70966.7407        
2.288651607    70966.6681        
2.288648988    70966.5956        
2.288646369    70966.5231        
2.28864375     70966.4506        
2.288641131    70966.3781        
2.288638512    70966.3056        
2.288635893    70966.2331        
2.288633274    70966.1606        
2.288630655    70966.0881        
2.288628036    70966.0156        
2.288625417    70965.9431        
2.288622798    70965.8706        
2.288620179    70965.7981        
2.288617561    70965.7256        
2.288614942    70965.6531        
2.288612323    70965.5805        
2.288609704    70965.508         
2.288607085    70965.4355        
2.288604466    70965.363         
2.288601847    70965.2905        
2.288599229    70965.218         
2.28859661     70965.1455        
2.288593991    70965.073         
2.288591372    70965.0005        
2.288588753    70964.928         
2.288586134    70964.8555        
2.288583516    70964.783         
2.288580897    70964.7104        
2.288578278    70964.6379        
2.288575659    70964.5654        
2.28857304     70964.4929        
2.288570422    70964.4204        
2.288567803    70964.3479        
2.288565184    70964.2754        
2.288562565    70964.2029        
2.288559947    70964.1304        
2.288557328    70964.0578        
2.288554709    70963.9853        
2.28855209     70963.9128        
2.288549472    70963.8403        
2.288546853    70963.7678        
2.288544234    70963.6953        
2.288541615    70963.6228        
2.288538997    70963.5503        
2.288536378    70963.4778        
2.288533759    70963.4052        
2.288531141    70963.3327        
2.288528522    70963.2602        
2.288525903    70963.1877        
2.288523285    70963.1152        
2.288520666    70963.0427        
2.288518047    70962.9702        
2.288515429    70962.8976        
2.28851281     70962.8251        
2.288510191    70962.7526        
2.288507573    70962.6801        
2.288504954    70962.6076        
2.288502335    70962.5351        
2.288499717    70962.4626        
2.288497098    70962.39          
2.28849448     70962.3175        
2.288491861    70962.245         
2.288489242    70962.1725        
2.288486624    70962.1           
2.288484005    70962.0275        
2.288481387    70961.9549        
2.288478768    70961.8824        
2.28847615     70961.8099        
2.288473531    70961.7374        
2.288470912    70961.6649        
2.288468294    70961.5924        
2.288465675    70961.5198        
2.288463057    70961.4473        
2.288460438    70961.3748        
2.28845782     70961.3023        
2.288455201    70961.2298        
2.288452583    70961.1573        
2.288449964    70961.0847        
2.288447346    70961.0122        
2.288444727    70960.9397        
2.288442109    70960.8672        
2.28843949     70960.7947        
2.288436872    70960.7221        
2.288434253    70960.6496        
2.288431635    70960.5771        
2.288429016    70960.5046        
2.288426398    70960.4321        
2.288423779    70960.3595        
2.288421161    70960.287         
2.288418543    70960.2145        
2.288415924    70960.142         
2.288413306    70960.0695        
2.288410687    70959.9969        
2.288408069    70959.9244        
2.288405451    70959.8519        
2.288402832    70959.7794        
2.288400214    70959.7068        
2.288397595    70959.6343        
2.288394977    70959.5618        
2.288392359    70959.4893        
2.28838974     70959.4168        
2.288387122    70959.3442        
2.288384504    70959.2717        
2.288381885    70959.1992        
2.288379267    70959.1267        
2.288376648    70959.0541        
2.28837403     70958.9816        
2.288371412    70958.9091        
2.288368794    70958.8366        
2.288366175    70958.764         
2.288363557    70958.6915        
2.288360939    70958.619         
2.28835832     70958.5465        
2.288355702    70958.474         
2.288353084    70958.4014        
2.288350465    70958.3289        
2.288347847    70958.2564        
2.288345229    70958.1839        
2.288342611    70958.1113        
2.288339992    70958.0388        
2.288337374    70957.9663        
2.288334756    70957.8937        
2.288332138    70957.8212        
2.288329519    70957.7487        
